Culture_ID,Start_optode ,Start_FRRF,Ex_WL
MaBe3414,13:45:28,2:40,445
MaBe3414,14:04:37,1:30,590
MaBe3413,14:31:18,1:00,445
MaBe3413,14:48:51,1:00,590
MaBe3416,15:15:10,1:00,445
MaBe3416,15:32:15,1:00,590
MaBe3412,15:52:07,3:00,445
MaBe3412,16:11:21,1:00,590
MaBe3415,16:34:04,1:00,445
MaBe3415,16:51:41,1:00,590
